"participant","Constant_200","Constant_365","Constant_530","Constant_695","Constant_860","Variable_200","Variable_365","Variable_530","Variable_695","Variable_860"
"01",0.035,0.039,0.433,0.572,0.635,0.021,0.353,0.631,0.68,0.765
"02",0.09,0.276,0.345,0.478,0.447,0.072,0.171,0.342,0.549,0.558
"03",0.028,0.193,0.513,0.608,0.695,0.065,0.116,0.343,0.38,0.419
"04",0.059,0.044,0.258,0.376,0.512,0.094,0.44,0.489,0.596,0.713
"05",0.067,0.073,0.186,0.406,0.546,0.18,0.327,0.499,0.568,0.619
"06",0.042,0.036,0.193,0.26,0.301,0.056,0.163,0.193,0.258,0.267
"07",0.016,0.017,0.02,0.388,0.502,0.02,0.42,0.609,0.708,0.784
"08",0.111,0.267,0.493,0.516,0.617,0.16,0.285,0.452,0.353,0.497
"09",0.019,0.023,0.58,0.661,0.701,0.03,0.444,0.62,0.686,0.747
"10",0.381,0.467,0.436,0.529,0.58,0.392,0.61,0.576,0.709,0.673
"11",0.05,0.243,0.326,0.535,0.649,0.249,0.453,0.526,0.588,0.527
"12",0.035,0.023,0.053,0.609,0.68,0.06,0.546,0.634,0.76,0.792
"13",0.132,0.329,0.637,0.768,0.74,0.289,0.518,0.657,0.557,0.658
"14",0.064,0.238,0.382,0.553,0.581,0.083,0.417,0.577,0.663,0.732
"15",0.367,0.548,0.624,0.702,0.644,0.436,0.621,0.741,0.556,0.603
"16",0.038,0.033,0.132,0.251,0.426,0.046,0.05,0.165,0.127,0.228
"17",0.021,0.075,0.381,0.686,0.743,0.445,0.661,0.7,0.747,0.726
"18",0.099,0.027,0.071,0.023,0.201,0.049,0.109,0.159,0.367,0.275
"19",0.046,0.075,0.466,0.607,0.66,0.025,0.057,0.202,0.452,0.576
"20",0.056,0.042,0.039,0.492,0.594,0.027,0.04,0.714,0.866,0.923
"21",0.037,0.18,0.407,0.453,0.488,0.258,0.517,0.592,0.548,0.599
"22",0.047,0.084,0.233,0.333,0.495,0.154,0.515,0.56,0.69,0.701
"23",0.051,0.105,0.302,0.491,0.606,0.045,0.071,0.402,0.495,0.538
"24",0.045,0.244,0.467,0.645,0.743,0.124,0.469,0.704,0.77,0.804
"25",0.073,0.245,0.348,0.507,0.68,0.055,0.093,0.294,0.518,0.503
"26",0.094,0.057,0.222,0.468,0.552,0.268,0.558,0.768,0.779,0.799
"27",0.078,0.233,0.398,0.537,0.636,0.431,0.648,0.699,0.665,0.778
"28",0.027,0.027,0.305,0.45,0.547,0.033,0.325,0.701,0.738,0.817
"29",0.107,0.194,0.287,0.404,0.424,0.166,0.208,0.224,0.245,0.256
"30",0.042,0.066,0.173,0.248,0.211,0.031,0.139,0.298,0.465,0.47
