participant,precision,distance,mean_position
1,random,close,0.01170014880952381
1,random,far,0.18992772601744184
1,uncertain,close,0.016876394166666666
1,uncertain,far,0.00806033097747093
1,certain,close,0.009374535595238095
1,certain,far,0.09970744658430233
2,random,close,0.21403279142857143
2,random,far,0.23877303597383723
2,uncertain,close,0.13357184833333333
2,uncertain,far,0.18066824909156978
2,certain,close,0.03233166095238095
2,certain,far,0.04753368372093023
3,random,close,0.10188151214285714
3,random,far,0.4013903742732558
3,uncertain,close,0.21164665357142856
3,uncertain,far,0.4091740243459302
3,certain,close,0.09111280714285715
3,certain,far,0.3660193531976744
4,random,close,0.007706938928571428
4,random,far,0.007947205014534884
4,uncertain,close,0.022053106071428574
4,uncertain,far,0.01324136239098837
4,certain,close,0.023540736904761904
4,certain,far,0.02451519949127907
5,random,close,0.037378160476190476
5,random,far,0.010747720675872093
5,uncertain,close,0.14983630952380952
5,uncertain,far,0.23135381159156976
5,certain,close,0.016927544523809523
5,certain,far,0.39316393531976745
6,random,close,0.02967540892857143
6,random,far,0.018250290697674417
6,uncertain,close,0.04862676547619048
6,uncertain,far,0.013586070730377906
6,certain,close,0.07777343452380953
6,certain,far,0.018937650799418605
7,random,close,0.3856785001190476
7,random,far,0.7533347256540697
7,uncertain,close,0.2099823273809524
7,uncertain,far,0.23048680377906977
7,certain,close,0.2905561619047619
7,certain,far,0.24061353343023253
8,random,close,0.19597933904761905
8,random,far,0.4042219749273256
8,uncertain,close,0.07748371904761905
8,uncertain,far,0.4775272801598837
8,certain,close,0.10728562142857143
8,certain,far,0.03848366206395348
9,random,close,0.15457263702380952
9,random,far,0.6756182122093023
9,uncertain,close,0.35034131190476187
9,uncertain,far,0.5888089226017442
9,certain,close,0.4955882892857143
9,certain,far,0.6832643095930233
10,random,close,0.010349702380952381
10,random,far,0.146854625
10,uncertain,close,0.024226656428571428
10,uncertain,far,0.40852342841569766
10,certain,close,0.28900378095238094
10,certain,far,0.3946781613372093
11,random,close,0.8001335714285714
11,random,far,0.7251899236918604
11,uncertain,close,0.5335589119047619
11,uncertain,far,0.18295061537063953
11,certain,close,0.1701004619047619
11,certain,far,0.052499245276162794
12,random,close,0.08627092976190476
12,random,far,0.2753431824127907
12,uncertain,close,0.2332244704761905
12,uncertain,far,0.3434530995639535
12,certain,close,0.34988423928571427
12,certain,far,0.5285617623546512
13,random,close,0.17826733630952382
13,random,far,0.8291299618459302
13,uncertain,close,0.05719959523809523
13,uncertain,far,0.6475532467296512
13,certain,close,0.1517829119047619
13,certain,far,0.528770285247093
14,random,close,0.34243864583333333
14,random,far,0.6456311736918605
14,uncertain,close,0.06113838988095238
14,uncertain,far,0.4866219149709302
14,certain,close,0.03457170726190476
14,certain,far,0.49993139534883724
